country,crop,rainfall_mm,pesticides_tonnes,avg_temp,yield_tonnes_per_ha,country_enc,crop_enc,rainfall_temp_ratio,log_pesticides,heat_stress_index
Hungary,Sorghum,589.0,9940.5,10.37,2.0336,41,5,51.803,9.2045,1.0
Hungary,Soybeans,589.0,9940.5,10.37,2.3733,41,6,51.803,9.2045,1.0
Hungary,Wheat,589.0,9940.5,10.37,5.1174,41,8,51.803,9.2045,1.0
Hungary,Maize,589.0,9676.0,10.05,7.5571,41,1,53.3032,9.1775,1.0
Hungary,Potatoes,589.0,9676.0,10.05,25.8776,41,3,53.3032,9.1775,1.0
Hungary,"Rice, paddy",589.0,9676.0,10.05,3.5426,41,4,53.3032,9.1775,1.0
Hungary,Sorghum,589.0,9676.0,10.05,3.0642,41,5,53.3032,9.1775,1.0
Hungary,Soybeans,589.0,9676.0,10.05,2.3178,41,6,53.3032,9.1775,1.0
Hungary,Wheat,589.0,9676.0,10.05,4.5,41,8,53.3032,9.1775,1.0
Hungary,Maize,589.0,11523.0,10.67,6.8165,41,1,50.4713,9.3522,1.0
Hungary,Potatoes,589.0,11523.0,10.67,24.9942,41,3,50.4713,9.3522,1.0
Hungary,"Rice, paddy",589.0,11523.0,10.67,3.2342,41,4,50.4713,9.3522,1.0
Hungary,Sorghum,589.0,11523.0,10.67,3.6059,41,5,50.4713,9.3522,1.0
Hungary,Soybeans,589.0,11523.0,10.67,2.3679,41,6,50.4713,9.3522,1.0
Hungary,Wheat,589.0,11523.0,10.67,4.0719,41,8,50.4713,9.3522,1.0
Hungary,Maize,589.0,11178.0,11.82,3.7327,41,1,45.9438,9.3218,1.0
Hungary,Potatoes,589.0,11178.0,11.82,22.1693,41,3,45.9438,9.3218,1.0
Hungary,"Rice, paddy",589.0,11178.0,11.82,3.7891,41,4,45.9438,9.3218,1.0
Hungary,Sorghum,589.0,11178.0,11.82,2.129,41,5,45.9438,9.3218,1.0
Hungary,Soybeans,589.0,11178.0,11.82,1.6408,41,6,45.9438,9.3218,1.0
Hungary,Wheat,589.0,11178.0,11.82,3.5875,41,8,45.9438,9.3218,1.0
Hungary,Maize,589.0,12084.0,11.55,7.4653,41,1,46.9323,9.3997,1.0
Hungary,Potatoes,589.0,12084.0,11.55,26.9012,41,3,46.9323,9.3997,1.0
Hungary,"Rice, paddy",589.0,12084.0,11.55,3.9404,41,4,46.9323,9.3997,1.0
Hungary,Sorghum,589.0,12084.0,11.55,3.7808,41,5,46.9323,9.3997,1.0
Hungary,Soybeans,589.0,12084.0,11.55,2.6186,41,6,46.9323,9.3997,1.0
Hungary,Wheat,589.0,12084.0,11.55,5.0024,41,8,46.9323,9.3997,1.0
Hungary,Maize,589.0,11144.0,11.48,6.3945,41,1,47.1955,9.3187,1.0
Hungary,Potatoes,589.0,11144.0,11.48,25.1082,41,3,47.1955,9.3187,1.0
Hungary,"Rice, paddy",589.0,11144.0,11.48,4.3223,41,4,47.1955,9.3187,1.0
Hungary,Sorghum,589.0,11144.0,11.48,2.716,41,5,47.1955,9.3187,1.0
Hungary,Soybeans,589.0,11144.0,11.48,2.399,41,6,47.1955,9.3187,1.0
Hungary,Wheat,589.0,11144.0,11.48,3.8546,41,8,47.1955,9.3187,1.0
Hungary,Maize,589.0,10299.5,10.35,6.4745,41,1,51.8943,9.2399,1.0
Hungary,Potatoes,589.0,10299.5,10.35,21.7319,41,3,51.8943,9.2399,1.0
Hungary,"Rice, paddy",589.0,10299.5,10.35,2.9465,41,4,51.8943,9.2399,1.0
Hungary,Sorghum,589.0,10299.5,10.35,1.0263,41,5,51.8943,9.2399,1.0
Hungary,Soybeans,589.0,10299.5,10.35,2.267,41,6,51.8943,9.2399,1.0
Hungary,Wheat,589.0,10299.5,10.35,3.7038,41,8,51.8943,9.2399,1.0
Hungary,Maize,589.0,8473.26,10.92,6.4976,41,1,49.4128,9.0448,1.0
Hungary,Potatoes,589.0,8473.26,10.92,28.5714,41,3,49.4128,9.0448,1.0
Hungary,"Rice, paddy",589.0,8473.26,10.92,3.2411,41,4,49.4128,9.0448,1.0
Hungary,Sorghum,589.0,8473.26,10.92,2.1952,41,5,49.4128,9.0448,1.0
Hungary,Soybeans,589.0,8473.26,10.92,2.3155,41,6,49.4128,9.0448,1.0
Hungary,Wheat,589.0,8473.26,10.92,4.1994,41,8,49.4128,9.0448,1.0
Hungary,Maize,589.0,8141.17,11.31,3.9979,41,1,47.8473,9.0048,1.0
Hungary,Potatoes,589.0,8141.17,11.31,21.8385,41,3,47.8473,9.0048,1.0
Hungary,"Rice, paddy",589.0,8141.17,11.31,3.8074,41,4,47.8473,9.0048,1.0
Hungary,Sorghum,589.0,8141.17,11.31,2.8081,41,5,47.8473,9.0048,1.0
Hungary,Soybeans,589.0,8141.17,11.31,1.6556,41,6,47.8473,9.0048,1.0
Hungary,Wheat,589.0,8141.17,11.31,3.7485,41,8,47.8473,9.0048,1.0
Hungary,Maize,589.0,7744.5,12.44,5.4373,41,1,43.8244,8.9549,1.0
Hungary,Potatoes,589.0,7744.5,12.44,23.263,41,3,43.8244,8.9549,1.0
Hungary,"Rice, paddy",589.0,7744.5,12.44,3.2727,41,4,43.8244,8.9549,1.0
Hungary,Sorghum,589.0,7744.5,12.44,2.7111,41,5,43.8244,8.9549,1.0
Hungary,Soybeans,589.0,7744.5,12.44,1.8597,41,6,43.8244,8.9549,1.0
Hungary,Wheat,589.0,7744.5,12.44,4.6386,41,8,43.8244,8.9549,1.0
India,Cassava,1083.0,75000.0,25.58,20.5381,42,0,40.7449,11.2253,1.0
India,Cassava,1083.0,75000.0,26.88,20.5381,42,0,38.8451,11.2253,1.0
India,Cassava,1083.0,75000.0,25.79,20.5381,42,0,40.4255,11.2253,1.0
India,Cassava,1083.0,75000.0,24.1,20.5381,42,0,43.1474,11.2253,1.0
India,Cassava,1083.0,75000.0,25.25,20.5381,42,0,41.2571,11.2253,1.0
India,Cassava,1083.0,75000.0,25.44,20.5381,42,0,40.9607,11.2253,1.0
India,Cassava,1083.0,75000.0,25.54,20.5381,42,0,40.8063,11.2253,1.0
India,Cassava,1083.0,75000.0,26.36,20.5381,42,0,39.5833,11.2253,1.0
India,Cassava,1083.0,75000.0,26.91,20.5381,42,0,38.8033,11.2253,1.0
India,Cassava,1083.0,75000.0,25.16,20.5381,42,0,41.3991,11.2253,1.0
India,Cassava,1083.0,75000.0,25.77,20.5381,42,0,40.4557,11.2253,1.0
India,Cassava,1083.0,75000.0,25.12,20.5381,42,0,41.4625,11.2253,1.0
India,Cassava,1083.0,75000.0,25.68,20.5381,42,0,40.5922,11.2253,1.0
India,Cassava,1083.0,75000.0,24.78,20.5381,42,0,42.0093,11.2253,1.0
India,Cassava,1083.0,75000.0,26.59,20.5381,42,0,39.2534,11.2253,1.0
India,Cassava,1083.0,75000.0,24.37,20.5381,42,0,42.6882,11.2253,1.0
India,Cassava,1083.0,75000.0,26.63,20.5381,42,0,39.1965,11.2253,1.0
India,Cassava,1083.0,75000.0,25.64,20.5381,42,0,40.6532,11.2253,1.0
India,Maize,1083.0,75000.0,25.58,1.5178,42,1,40.7449,11.2253,1.0
India,Maize,1083.0,75000.0,26.88,1.5178,42,1,38.8451,11.2253,1.0
India,Maize,1083.0,75000.0,25.79,1.5178,42,1,40.4255,11.2253,1.0
India,Maize,1083.0,75000.0,24.1,1.5178,42,1,43.1474,11.2253,1.0
India,Maize,1083.0,75000.0,25.25,1.5178,42,1,41.2571,11.2253,1.0
India,Maize,1083.0,75000.0,25.44,1.5178,42,1,40.9607,11.2253,1.0
India,Maize,1083.0,75000.0,25.54,1.5178,42,1,40.8063,11.2253,1.0
India,Maize,1083.0,75000.0,26.36,1.5178,42,1,39.5833,11.2253,1.0
India,Maize,1083.0,75000.0,26.91,1.5178,42,1,38.8033,11.2253,1.0
India,Maize,1083.0,75000.0,25.16,1.5178,42,1,41.3991,11.2253,1.0
India,Maize,1083.0,75000.0,25.77,1.5178,42,1,40.4557,11.2253,1.0
India,Maize,1083.0,75000.0,25.12,1.5178,42,1,41.4625,11.2253,1.0
India,Maize,1083.0,75000.0,25.68,1.5178,42,1,40.5922,11.2253,1.0
India,Maize,1083.0,75000.0,24.78,1.5178,42,1,42.0093,11.2253,1.0
India,Maize,1083.0,75000.0,26.59,1.5178,42,1,39.2534,11.2253,1.0
India,Maize,1083.0,75000.0,24.37,1.5178,42,1,42.6882,11.2253,1.0
India,Maize,1083.0,75000.0,26.63,1.5178,42,1,39.1965,11.2253,1.0
India,Maize,1083.0,75000.0,25.64,1.5178,42,1,40.6532,11.2253,1.0
India,Potatoes,1083.0,75000.0,25.58,15.7136,42,3,40.7449,11.2253,1.0
India,Potatoes,1083.0,75000.0,26.88,15.7136,42,3,38.8451,11.2253,1.0
India,Potatoes,1083.0,75000.0,25.79,15.7136,42,3,40.4255,11.2253,1.0
India,Potatoes,1083.0,75000.0,24.1,15.7136,42,3,43.1474,11.2253,1.0
India,Potatoes,1083.0,75000.0,25.25,15.7136,42,3,41.2571,11.2253,1.0
India,Potatoes,1083.0,75000.0,25.44,15.7136,42,3,40.9607,11.2253,1.0
India,Potatoes,1083.0,75000.0,25.54,15.7136,42,3,40.8063,11.2253,1.0
India,Potatoes,1083.0,75000.0,26.36,15.7136,42,3,39.5833,11.2253,1.0
India,Potatoes,1083.0,75000.0,26.91,15.7136,42,3,38.8033,11.2253,1.0
India,Potatoes,1083.0,75000.0,25.16,15.7136,42,3,41.3991,11.2253,1.0
India,Potatoes,1083.0,75000.0,25.77,15.7136,42,3,40.4557,11.2253,1.0
India,Potatoes,1083.0,75000.0,25.12,15.7136,42,3,41.4625,11.2253,1.0
India,Potatoes,1083.0,75000.0,25.68,15.7136,42,3,40.5922,11.2253,1.0
India,Potatoes,1083.0,75000.0,24.78,15.7136,42,3,42.0093,11.2253,1.0
India,Potatoes,1083.0,75000.0,26.59,15.7136,42,3,39.2534,11.2253,1.0
India,Potatoes,1083.0,75000.0,24.37,15.7136,42,3,42.6882,11.2253,1.0
India,Potatoes,1083.0,75000.0,26.63,15.7136,42,3,39.1965,11.2253,1.0
India,Potatoes,1083.0,75000.0,25.64,15.7136,42,3,40.6532,11.2253,1.0
India,"Rice, paddy",1083.0,75000.0,25.58,2.6125,42,4,40.7449,11.2253,1.0
India,"Rice, paddy",1083.0,75000.0,26.88,2.6125,42,4,38.8451,11.2253,1.0
India,"Rice, paddy",1083.0,75000.0,25.79,2.6125,42,4,40.4255,11.2253,1.0
India,"Rice, paddy",1083.0,75000.0,24.1,2.6125,42,4,43.1474,11.2253,1.0
India,"Rice, paddy",1083.0,75000.0,25.25,2.6125,42,4,41.2571,11.2253,1.0
India,"Rice, paddy",1083.0,75000.0,25.44,2.6125,42,4,40.9607,11.2253,1.0
India,"Rice, paddy",1083.0,75000.0,25.54,2.6125,42,4,40.8063,11.2253,1.0
India,"Rice, paddy",1083.0,75000.0,26.36,2.6125,42,4,39.5833,11.2253,1.0
India,"Rice, paddy",1083.0,75000.0,26.91,2.6125,42,4,38.8033,11.2253,1.0
India,"Rice, paddy",1083.0,75000.0,25.16,2.6125,42,4,41.3991,11.2253,1.0
India,"Rice, paddy",1083.0,75000.0,25.77,2.6125,42,4,40.4557,11.2253,1.0
India,"Rice, paddy",1083.0,75000.0,25.12,2.6125,42,4,41.4625,11.2253,1.0
India,"Rice, paddy",1083.0,75000.0,25.68,2.6125,42,4,40.5922,11.2253,1.0
India,"Rice, paddy",1083.0,75000.0,24.78,2.6125,42,4,42.0093,11.2253,1.0
India,"Rice, paddy",1083.0,75000.0,26.59,2.6125,42,4,39.2534,11.2253,1.0
India,"Rice, paddy",1083.0,75000.0,24.37,2.6125,42,4,42.6882,11.2253,1.0
India,"Rice, paddy",1083.0,75000.0,26.63,2.6125,42,4,39.1965,11.2253,1.0
India,"Rice, paddy",1083.0,75000.0,25.64,2.6125,42,4,40.6532,11.2253,1.0
India,Sorghum,1083.0,75000.0,25.58,0.8136,42,5,40.7449,11.2253,1.0
India,Sorghum,1083.0,75000.0,26.88,0.8136,42,5,38.8451,11.2253,1.0
India,Sorghum,1083.0,75000.0,25.79,0.8136,42,5,40.4255,11.2253,1.0
India,Sorghum,1083.0,75000.0,24.1,0.8136,42,5,43.1474,11.2253,1.0
India,Sorghum,1083.0,75000.0,25.25,0.8136,42,5,41.2571,11.2253,1.0
India,Sorghum,1083.0,75000.0,25.44,0.8136,42,5,40.9607,11.2253,1.0
India,Sorghum,1083.0,75000.0,25.54,0.8136,42,5,40.8063,11.2253,1.0
India,Sorghum,1083.0,75000.0,26.36,0.8136,42,5,39.5833,11.2253,1.0
India,Sorghum,1083.0,75000.0,26.91,0.8136,42,5,38.8033,11.2253,1.0
India,Sorghum,1083.0,75000.0,25.16,0.8136,42,5,41.3991,11.2253,1.0
India,Sorghum,1083.0,75000.0,25.77,0.8136,42,5,40.4557,11.2253,1.0
India,Sorghum,1083.0,75000.0,25.12,0.8136,42,5,41.4625,11.2253,1.0
India,Sorghum,1083.0,75000.0,25.68,0.8136,42,5,40.5922,11.2253,1.0
India,Sorghum,1083.0,75000.0,24.78,0.8136,42,5,42.0093,11.2253,1.0
India,Sorghum,1083.0,75000.0,26.59,0.8136,42,5,39.2534,11.2253,1.0
India,Sorghum,1083.0,75000.0,24.37,0.8136,42,5,42.6882,11.2253,1.0
India,Sorghum,1083.0,75000.0,26.63,0.8136,42,5,39.1965,11.2253,1.0
India,Sorghum,1083.0,75000.0,25.64,0.8136,42,5,40.6532,11.2253,1.0
India,Soybeans,1083.0,75000.0,25.58,1.0145,42,6,40.7449,11.2253,1.0
India,Soybeans,1083.0,75000.0,26.88,1.0145,42,6,38.8451,11.2253,1.0
India,Soybeans,1083.0,75000.0,25.79,1.0145,42,6,40.4255,11.2253,1.0
India,Soybeans,1083.0,75000.0,24.1,1.0145,42,6,43.1474,11.2253,1.0
India,Soybeans,1083.0,75000.0,25.25,1.0145,42,6,41.2571,11.2253,1.0
India,Soybeans,1083.0,75000.0,25.44,1.0145,42,6,40.9607,11.2253,1.0
India,Soybeans,1083.0,75000.0,25.54,1.0145,42,6,40.8063,11.2253,1.0
India,Soybeans,1083.0,75000.0,26.36,1.0145,42,6,39.5833,11.2253,1.0
India,Soybeans,1083.0,75000.0,26.91,1.0145,42,6,38.8033,11.2253,1.0
India,Soybeans,1083.0,75000.0,25.16,1.0145,42,6,41.3991,11.2253,1.0
India,Soybeans,1083.0,75000.0,25.77,1.0145,42,6,40.4557,11.2253,1.0
India,Soybeans,1083.0,75000.0,25.12,1.0145,42,6,41.4625,11.2253,1.0
India,Soybeans,1083.0,75000.0,25.68,1.0145,42,6,40.5922,11.2253,1.0
India,Soybeans,1083.0,75000.0,24.78,1.0145,42,6,42.0093,11.2253,1.0
India,Soybeans,1083.0,75000.0,26.59,1.0145,42,6,39.2534,11.2253,1.0
India,Soybeans,1083.0,75000.0,24.37,1.0145,42,6,42.6882,11.2253,1.0
India,Soybeans,1083.0,75000.0,26.63,1.0145,42,6,39.1965,11.2253,1.0
India,Soybeans,1083.0,75000.0,25.64,1.0145,42,6,40.6532,11.2253,1.0
India,Sweet potatoes,1083.0,75000.0,25.58,7.9663,42,7,40.7449,11.2253,1.0
India,Sweet potatoes,1083.0,75000.0,26.88,7.9663,42,7,38.8451,11.2253,1.0
India,Sweet potatoes,1083.0,75000.0,25.79,7.9663,42,7,40.4255,11.2253,1.0
India,Sweet potatoes,1083.0,75000.0,24.1,7.9663,42,7,43.1474,11.2253,1.0
India,Sweet potatoes,1083.0,75000.0,25.25,7.9663,42,7,41.2571,11.2253,1.0
India,Sweet potatoes,1083.0,75000.0,25.44,7.9663,42,7,40.9607,11.2253,1.0
India,Sweet potatoes,1083.0,75000.0,25.54,7.9663,42,7,40.8063,11.2253,1.0
India,Sweet potatoes,1083.0,75000.0,26.36,7.9663,42,7,39.5833,11.2253,1.0
India,Sweet potatoes,1083.0,75000.0,26.91,7.9663,42,7,38.8033,11.2253,1.0
India,Sweet potatoes,1083.0,75000.0,25.16,7.9663,42,7,41.3991,11.2253,1.0
India,Sweet potatoes,1083.0,75000.0,25.77,7.9663,42,7,40.4557,11.2253,1.0
India,Sweet potatoes,1083.0,75000.0,25.12,7.9663,42,7,41.4625,11.2253,1.0
India,Sweet potatoes,1083.0,75000.0,25.68,7.9663,42,7,40.5922,11.2253,1.0
India,Sweet potatoes,1083.0,75000.0,24.78,7.9663,42,7,42.0093,11.2253,1.0
India,Sweet potatoes,1083.0,75000.0,26.59,7.9663,42,7,39.2534,11.2253,1.0
India,Sweet potatoes,1083.0,75000.0,24.37,7.9663,42,7,42.6882,11.2253,1.0
India,Sweet potatoes,1083.0,75000.0,26.63,7.9663,42,7,39.1965,11.2253,1.0
India,Sweet potatoes,1083.0,75000.0,25.64,7.9663,42,7,40.6532,11.2253,1.0
India,Wheat,1083.0,75000.0,25.58,2.1211,42,8,40.7449,11.2253,1.0
India,Wheat,1083.0,75000.0,26.88,2.1211,42,8,38.8451,11.2253,1.0
India,Wheat,1083.0,75000.0,25.79,2.1211,42,8,40.4255,11.2253,1.0
India,Wheat,1083.0,75000.0,24.1,2.1211,42,8,43.1474,11.2253,1.0
India,Wheat,1083.0,75000.0,25.25,2.1211,42,8,41.2571,11.2253,1.0
India,Wheat,1083.0,75000.0,25.44,2.1211,42,8,40.9607,11.2253,1.0
India,Wheat,1083.0,75000.0,25.54,2.1211,42,8,40.8063,11.2253,1.0
India,Wheat,1083.0,75000.0,26.36,2.1211,42,8,39.5833,11.2253,1.0
India,Wheat,1083.0,75000.0,26.91,2.1211,42,8,38.8033,11.2253,1.0
India,Wheat,1083.0,75000.0,25.16,2.1211,42,8,41.3991,11.2253,1.0
India,Wheat,1083.0,75000.0,25.77,2.1211,42,8,40.4557,11.2253,1.0
India,Wheat,1083.0,75000.0,25.12,2.1211,42,8,41.4625,11.2253,1.0
India,Wheat,1083.0,75000.0,25.68,2.1211,42,8,40.5922,11.2253,1.0
India,Wheat,1083.0,75000.0,24.78,2.1211,42,8,42.0093,11.2253,1.0
India,Wheat,1083.0,75000.0,26.59,2.1211,42,8,39.2534,11.2253,1.0
India,Wheat,1083.0,75000.0,24.37,2.1211,42,8,42.6882,11.2253,1.0
India,Wheat,1083.0,75000.0,26.63,2.1211,42,8,39.1965,11.2253,1.0
India,Wheat,1083.0,75000.0,25.64,2.1211,42,8,40.6532,11.2253,1.0
India,Cassava,1083.0,72133.0,25.85,21.8925,42,0,40.3352,11.1863,1.0
India,Cassava,1083.0,72133.0,26.9,21.8925,42,0,38.8172,11.1863,1.0
India,Cassava,1083.0,72133.0,25.96,21.8925,42,0,40.1706,11.1863,1.0
India,Cassava,1083.0,72133.0,23.77,21.8925,42,0,43.7222,11.1863,1.0
India,Cassava,1083.0,72133.0,25.49,21.8925,42,0,40.8834,11.1863,1.0
India,Cassava,1083.0,72133.0,25.82,21.8925,42,0,40.3803,11.1863,1.0
India,Cassava,1083.0,72133.0,25.74,21.8925,42,0,40.5011,11.1863,1.0
India,Cassava,1083.0,72133.0,26.54,21.8925,42,0,39.3246,11.1863,1.0
India,Cassava,1083.0,72133.0,27.35,21.8925,42,0,38.2011,11.1863,1.0
India,Cassava,1083.0,72133.0,25.4,21.8925,42,0,41.0227,11.1863,1.0
India,Cassava,1083.0,72133.0,25.99,21.8925,42,0,40.126,11.1863,1.0
India,Cassava,1083.0,72133.0,25.32,21.8925,42,0,41.1474,11.1863,1.0
India,Cassava,1083.0,72133.0,26.2,21.8925,42,0,39.8162,11.1863,1.0
India,Cassava,1083.0,72133.0,25.55,21.8925,42,0,40.791,11.1863,1.0
India,Cassava,1083.0,72133.0,25.06,21.8925,42,0,41.5579,11.1863,1.0
India,Cassava,1083.0,72133.0,26.34,21.8925,42,0,39.6123,11.1863,1.0
India,Cassava,1083.0,72133.0,24.62,21.8925,42,0,42.2717,11.1863,1.0
India,Cassava,1083.0,72133.0,26.7,21.8925,42,0,39.0975,11.1863,1.0
India,Maize,1083.0,72133.0,25.85,1.3763,42,1,40.3352,11.1863,1.0
India,Maize,1083.0,72133.0,26.9,1.3763,42,1,38.8172,11.1863,1.0
India,Maize,1083.0,72133.0,25.96,1.3763,42,1,40.1706,11.1863,1.0
India,Maize,1083.0,72133.0,23.77,1.3763,42,1,43.7222,11.1863,1.0
India,Maize,1083.0,72133.0,25.49,1.3763,42,1,40.8834,11.1863,1.0
India,Maize,1083.0,72133.0,25.82,1.3763,42,1,40.3803,11.1863,1.0
India,Maize,1083.0,72133.0,25.74,1.3763,42,1,40.5011,11.1863,1.0
India,Maize,1083.0,72133.0,26.54,1.3763,42,1,39.3246,11.1863,1.0
India,Maize,1083.0,72133.0,27.35,1.3763,42,1,38.2011,11.1863,1.0
India,Maize,1083.0,72133.0,25.4,1.3763,42,1,41.0227,11.1863,1.0
India,Maize,1083.0,72133.0,25.99,1.3763,42,1,40.126,11.1863,1.0
India,Maize,1083.0,72133.0,25.32,1.3763,42,1,41.1474,11.1863,1.0
India,Maize,1083.0,72133.0,26.2,1.3763,42,1,39.8162,11.1863,1.0
India,Maize,1083.0,72133.0,25.55,1.3763,42,1,40.791,11.1863,1.0
India,Maize,1083.0,72133.0,25.06,1.3763,42,1,41.5579,11.1863,1.0
India,Maize,1083.0,72133.0,26.34,1.3763,42,1,39.6123,11.1863,1.0
India,Maize,1083.0,72133.0,24.62,1.3763,42,1,42.2717,11.1863,1.0
India,Maize,1083.0,72133.0,26.7,1.3763,42,1,39.0975,11.1863,1.0
India,Potatoes,1083.0,72133.0,25.85,16.254,42,3,40.3352,11.1863,1.0
India,Potatoes,1083.0,72133.0,26.9,16.254,42,3,38.8172,11.1863,1.0
India,Potatoes,1083.0,72133.0,25.96,16.254,42,3,40.1706,11.1863,1.0
India,Potatoes,1083.0,72133.0,23.77,16.254,42,3,43.7222,11.1863,1.0
India,Potatoes,1083.0,72133.0,25.49,16.254,42,3,40.8834,11.1863,1.0
India,Potatoes,1083.0,72133.0,25.82,16.254,42,3,40.3803,11.1863,1.0
India,Potatoes,1083.0,72133.0,25.74,16.254,42,3,40.5011,11.1863,1.0
India,Potatoes,1083.0,72133.0,26.54,16.254,42,3,39.3246,11.1863,1.0
India,Potatoes,1083.0,72133.0,27.35,16.254,42,3,38.2011,11.1863,1.0
India,Potatoes,1083.0,72133.0,25.4,16.254,42,3,41.0227,11.1863,1.0
India,Potatoes,1083.0,72133.0,25.99,16.254,42,3,40.126,11.1863,1.0
India,Potatoes,1083.0,72133.0,25.32,16.254,42,3,41.1474,11.1863,1.0
India,Potatoes,1083.0,72133.0,26.2,16.254,42,3,39.8162,11.1863,1.0
India,Potatoes,1083.0,72133.0,25.55,16.254,42,3,40.791,11.1863,1.0
India,Potatoes,1083.0,72133.0,25.06,16.254,42,3,41.5579,11.1863,1.0
India,Potatoes,1083.0,72133.0,26.34,16.254,42,3,39.6123,11.1863,1.0
India,Potatoes,1083.0,72133.0,24.62,16.254,42,3,42.2717,11.1863,1.0
India,Potatoes,1083.0,72133.0,26.7,16.254,42,3,39.0975,11.1863,1.0
India,"Rice, paddy",1083.0,72133.0,25.85,2.6271,42,4,40.3352,11.1863,1.0
India,"Rice, paddy",1083.0,72133.0,26.9,2.6271,42,4,38.8172,11.1863,1.0
India,"Rice, paddy",1083.0,72133.0,25.96,2.6271,42,4,40.1706,11.1863,1.0
India,"Rice, paddy",1083.0,72133.0,23.77,2.6271,42,4,43.7222,11.1863,1.0
India,"Rice, paddy",1083.0,72133.0,25.49,2.6271,42,4,40.8834,11.1863,1.0
India,"Rice, paddy",1083.0,72133.0,25.82,2.6271,42,4,40.3803,11.1863,1.0
India,"Rice, paddy",1083.0,72133.0,25.74,2.6271,42,4,40.5011,11.1863,1.0
India,"Rice, paddy",1083.0,72133.0,26.54,2.6271,42,4,39.3246,11.1863,1.0
India,"Rice, paddy",1083.0,72133.0,27.35,2.6271,42,4,38.2011,11.1863,1.0
India,"Rice, paddy",1083.0,72133.0,25.4,2.6271,42,4,41.0227,11.1863,1.0
India,"Rice, paddy",1083.0,72133.0,25.99,2.6271,42,4,40.126,11.1863,1.0
India,"Rice, paddy",1083.0,72133.0,25.32,2.6271,42,4,41.1474,11.1863,1.0
India,"Rice, paddy",1083.0,72133.0,26.2,2.6271,42,4,39.8162,11.1863,1.0
India,"Rice, paddy",1083.0,72133.0,25.55,2.6271,42,4,40.791,11.1863,1.0
India,"Rice, paddy",1083.0,72133.0,25.06,2.6271,42,4,41.5579,11.1863,1.0
India,"Rice, paddy",1083.0,72133.0,26.34,2.6271,42,4,39.6123,11.1863,1.0
India,"Rice, paddy",1083.0,72133.0,24.62,2.6271,42,4,42.2717,11.1863,1.0
India,"Rice, paddy",1083.0,72133.0,26.7,2.6271,42,4,39.0975,11.1863,1.0
India,Sorghum,1083.0,72133.0,25.85,0.6553,42,5,40.3352,11.1863,1.0
India,Sorghum,1083.0,72133.0,26.9,0.6553,42,5,38.8172,11.1863,1.0
India,Sorghum,1083.0,72133.0,25.96,0.6553,42,5,40.1706,11.1863,1.0
India,Sorghum,1083.0,72133.0,23.77,0.6553,42,5,43.7222,11.1863,1.0
India,Sorghum,1083.0,72133.0,25.49,0.6553,42,5,40.8834,11.1863,1.0
India,Sorghum,1083.0,72133.0,25.82,0.6553,42,5,40.3803,11.1863,1.0
India,Sorghum,1083.0,72133.0,25.74,0.6553,42,5,40.5011,11.1863,1.0
India,Sorghum,1083.0,72133.0,26.54,0.6553,42,5,39.3246,11.1863,1.0
India,Sorghum,1083.0,72133.0,27.35,0.6553,42,5,38.2011,11.1863,1.0
India,Sorghum,1083.0,72133.0,25.4,0.6553,42,5,41.0227,11.1863,1.0
India,Sorghum,1083.0,72133.0,25.99,0.6553,42,5,40.126,11.1863,1.0
India,Sorghum,1083.0,72133.0,25.32,0.6553,42,5,41.1474,11.1863,1.0
India,Sorghum,1083.0,72133.0,26.2,0.6553,42,5,39.8162,11.1863,1.0
India,Sorghum,1083.0,72133.0,25.55,0.6553,42,5,40.791,11.1863,1.0
India,Sorghum,1083.0,72133.0,25.06,0.6553,42,5,41.5579,11.1863,1.0
India,Sorghum,1083.0,72133.0,26.34,0.6553,42,5,39.6123,11.1863,1.0
India,Sorghum,1083.0,72133.0,24.62,0.6553,42,5,42.2717,11.1863,1.0
India,Sorghum,1083.0,72133.0,26.7,0.6553,42,5,39.0975,11.1863,1.0
India,Soybeans,1083.0,72133.0,25.85,0.7825,42,6,40.3352,11.1863,1.0
India,Soybeans,1083.0,72133.0,26.9,0.7825,42,6,38.8172,11.1863,1.0
India,Soybeans,1083.0,72133.0,25.96,0.7825,42,6,40.1706,11.1863,1.0
India,Soybeans,1083.0,72133.0,23.77,0.7825,42,6,43.7222,11.1863,1.0
India,Soybeans,1083.0,72133.0,25.49,0.7825,42,6,40.8834,11.1863,1.0
India,Soybeans,1083.0,72133.0,25.82,0.7825,42,6,40.3803,11.1863,1.0
India,Soybeans,1083.0,72133.0,25.74,0.7825,42,6,40.5011,11.1863,1.0
India,Soybeans,1083.0,72133.0,26.54,0.7825,42,6,39.3246,11.1863,1.0
India,Soybeans,1083.0,72133.0,27.35,0.7825,42,6,38.2011,11.1863,1.0
India,Soybeans,1083.0,72133.0,25.4,0.7825,42,6,41.0227,11.1863,1.0
India,Soybeans,1083.0,72133.0,25.99,0.7825,42,6,40.126,11.1863,1.0
India,Soybeans,1083.0,72133.0,25.32,0.7825,42,6,41.1474,11.1863,1.0
India,Soybeans,1083.0,72133.0,26.2,0.7825,42,6,39.8162,11.1863,1.0
India,Soybeans,1083.0,72133.0,25.55,0.7825,42,6,40.791,11.1863,1.0
India,Soybeans,1083.0,72133.0,25.06,0.7825,42,6,41.5579,11.1863,1.0
